,0,1,2,3,4,5,6
42,-121170.375434,1823807.86494,36261.5588394,1666375.89213,47924.669377,24598.4483018,-72523.1176789
43,-61316.2347458,888714.109535,19072.8495384,808325.005983,25563.7363554,12581.9434533,-38145.6798087
44,-56242.8943797,1329367.81697,20212.8983138,1252912.33257,25302.5394044,15123.2572233,-40425.7580917
45,-111574.085002,1143184.04449,35000.8924102,996608.990008,47909.1393724,22092.6454481,-70001.7848205
46,42859.0940132,591011.281447,105391.254902,528479.120558,138321.531412,72460.9591244,-210782.471268
47,-100193.077191,1103741.80198,64635.9755462,938912.710705,80313.8042246,48958.1275997,-129271.951092
48,-49084.5641882,1481845.75685,49369.923206,1383391.26945,62967.5790578,35772.3058901,-98739.9234839
49,-138449.02774,1737298.34032,60220.0013928,1538629.23412,83974.5114786,36465.452771,-120439.925714
50,45702.3372775,1161021.52648,115841.657052,1090882.24524,153040.835103,78642.4790009,-231683.314104
51,-4944.45674217,511167.019012,55597.1564025,450625.367331,71832.6779514,39361.6348537,-111194.303171
52,-47867.4626975,876482.381174,59441.9019184,769172.99729,77464.3373977,41419.4664391,-118883.823105
53,-88859.4493817,923069.890178,25664.2960255,808546.106235,35476.0989907,15852.4930604,-51328.630587
54,29728.7641315,973254.136691,133861.857444,869120.985574,176118.80732,91604.9075673,-267723.714888
55,-65357.080289,856259.636914,44759.8625309,746142.674826,56511.2590252,33008.4467686,-89519.7057938
56,36070.863485,701630.598721,88575.1501037,649126.292835,111393.197058,65757.1031498,-177150.319475
57,158521.539436,667119.363888,260806.812683,564834.244785,348985.292558,172628.332809,-521613.644635
58,-28935.1539205,761050.207568,30159.6543216,701955.36079,38124.6584253,22194.6309498,-60319.3279111
59,-49147.4067565,524868.982159,24717.110254,451004.436247,33301.4744487,16132.7364253,-49434.230142
60,80012.8573982,1612427.23801,285094.930645,1407345.08769,386393.335683,183796.525607,-570189.899826
61,-114011.467203,1365325.90488,44283.7503547,1207031.03415,60664.5911279,27902.9095815,-88567.4621734
62,9877.25634688,1010051.49996,90753.2428849,929175.494151,126638.74825,54867.7567875,-181506.505038
63,-121315.964411,960880.383932,34422.3708364,805142.010149,44748.2439294,24096.4977433,-68844.7609407
64,19320.4240164,917300.377856,95926.7768292,840693.986507,138894.368927,52959.2232675,-191853.572926
65,-28297.2291156,1064761.77942,65840.7647875,970623.727708,92189.4985598,39492.0310152,-131681.548843
66,-23106.5273871,868412.713317,26415.7671297,818890.360996,31864.351714,20967.1632774,-52831.5342594
67,-832.435222539,523027.78065,55922.5735836,466272.752576,81375.7020091,30469.464426,-111845.176069
68,25503.8899605,1299968.9402,105671.392293,1219801.39933,138095.460017,73247.286033,-211342.74605
69,-118513.665637,1732290.51114,34161.7326572,1579615.03578,46689.0898784,21634.375436,-68323.4267783
70,-77846.7493104,922241.905863,59843.2157349,784551.883013,77219.2677592,42467.1637107,-119686.470006
71,-58906.1938312,1447174.84813,110017.211674,1278251.32702,157439.024896,62595.398451,-220034.346275
72,-111848.86589,1232850.80363,100857.090862,1020144.84688,121541.399961,80172.7432273,-201714.181725
73,-50712.8447092,776799.385635,45168.7872058,680917.734452,57016.7741631,33320.8002485,-90337.5744115
74,6577.93962209,1152892.82148,78158.2357305,1081312.83366,103695.88322,52620.6267774,-156316.471461
75,-56390.5642996,1482937.52003,51006.4696972,1375540.40896,62781.0263225,39231.9130719,-102012.939394
76,-81013.1361321,670690.725446,24007.8071586,565669.724351,30927.1371303,17088.4771869,-48015.6143172
77,-76086.6564301,1768632.30192,27969.8851349,1664575.64474,39738.9696494,16200.7620844,-55939.7317338
78,-143034.733668,1181720.72974,38701.5614875,999984.338244,47325.2034917,30077.9194834,-77403.1422431
79,-27027.7957483,746088.454686,34879.0801408,684181.790745,43808.3703623,25949.8091873,-69758.1795496
80,-60185.3960723,1356195.99629,24001.8726159,1272008.68906,31010.914376,16992.7923198,-48003.7066958
81,-11287.2497435,883777.957299,52515.4427883,819975.515252,68630.6742394,36400.2113372,-105030.866309
82,-84600.6442701,1434874.58351,53940.4074177,1296333.45475,70065.7931025,37814.9831968,-107880.814835
83,-32689.811922,1101992.59552,119975.220191,949327.563402,164914.082403,75036.396515,-239950.478918
84,56915.925473,984640.520273,152286.08844,889270.280234,212737.556266,91834.6013452,-304572.176879
85,14843.6400683,1801523.19464,117044.36535,1699322.97033,169073.079296,65015.6514034,-234088.769236
86,-98831.9859679,930628.763466,17666.4592569,814130.279706,23081.1514366,12251.7863453,-35332.9377819
87,-20888.9352145,936094.535103,62883.7825441,852321.798076,78869.4174554,46898.1476328,-125767.54582
88,-23508.4288775,529198.510449,53591.6566937,452098.386342,67377.9558584,39805.3575289,-107183.303753
89,-20484.1916947,565259.79774,64390.9251756,480384.68087,77740.8138695,51041.0364817,-128781.850351
90,-79247.648213,1014458.88058,26149.1751398,909061.960892,33253.998107,19044.3521726,-52298.3310116
91,-18701.7286713,734173.530711,87099.9152733,628371.867499,119080.221786,55119.6087606,-174199.849815
92,-43287.4793639,1164386.18098,24187.1921995,1096911.39381,34258.1497081,14116.2346908,-48374.422935
93,-53201.3256348,682568.038293,23469.5364279,605897.311106,29752.2710864,17186.8210375,-46939.1113919
94,37247.4251125,837457.656861,143960.772814,730744.540375,195463.663155,92457.8439373,-287921.545629
95,-120573.87682,1045389.38961,50616.6974102,874198.796116,68219.456673,33013.9188794,-101233.337016
96,-31104.7687835,830539.810525,41871.6670325,757563.316905,59000.6840826,24742.6692504,-83743.334065
97,-131847.080195,1740471.97191,38769.7509247,1569855.60322,48702.6725114,28836.8293379,-77539.5789213
98,-65832.2676014,1513748.43261,23062.5192847,1424853.60718,29428.9733848,16696.0651845,-46125.0000333
99,-76711.7487498,1171197.957,26132.2578395,1068353.95041,32906.4998028,19358.0158762,-52264.554215
