,0,1,2,3,4,5,6,7,8
16,137318.493473,-10906.9324714,6321.4249451,3333.66804981,-18619.338413,711.229611881,0.0,0.0,69453.6117252
17,94923.4723708,-7210.11535652,5069.02330441,-417.622099331,-18420.0528379,-493.976123448,0.0,0.0,62243.5663847
18,66209.1154024,-25246.4587539,1177.49049976,-9972.24430835,-19862.2128323,-11663.9567138,0.0,0.0,56539.7233911
19,123194.443361,-17953.5030126,14046.880037,7146.44318958,-17746.470948,5736.48429519,0.0,0.0,77180.8625604
20,69738.5934699,-17443.8758929,5354.2984286,-1100.24559136,-19849.6426297,-1988.78912618,0.0,0.0,61718.3743745
21,43796.5679791,-34227.6842182,3847.76068988,-3017.8967336,-16161.0427852,-3838.58982219,0.0,0.0,58670.7849915
22,1072.80700967,-21178.562898,3931.4269525,5019.78709933,-18942.7259165,40.0269070834,0.0,0.0,68497.5426549
23,-2942.9488572,-6995.19218405,-3584.11483877,-8956.92968594,-18373.2132863,-15583.3200449,0.0,0.0,52510.7323811
24,124071.643208,-17215.7906245,7804.39792095,2685.43269136,-18278.4756028,3300.91145726,0.0,0.0,65651.0520586
25,73731.5516398,-6682.99650403,6109.75433155,-1050.8137411,-16014.5429777,-1231.7016822,0.0,0.0,59956.7817041
26,200864.297153,-28892.7057106,11087.7746792,2251.61047262,-18031.8159455,2899.23443988,0.0,0.0,69975.4358435
27,114689.294859,-4390.82903526,6654.61916309,-2732.4189769,-16407.3216332,-4602.21740496,0.0,0.0,66370.6385145
28,229180.717398,-23051.6792497,2627.03609959,891.121858772,-19048.7376533,-387.628994913,0.0,0.0,61169.0900581
29,57477.4513211,-11046.289049,1432.22401431,5937.27563941,-19256.5268063,-6355.44275031,0.0,0.0,51513.5324059
30,-90677.693587,-29913.1722482,-1529.3478702,-3694.27006094,-19683.281343,-12293.0188448,0.0,0.0,57455.9227693
31,71882.5268898,-901.949945398,4060.94056623,-1157.69190655,-16523.5523368,-900.320675771,0.0,0.0,61935.4671544
32,11966.8911049,-20237.0689362,2884.65887417,110.148234837,-18996.2802901,-2558.15152885,0.0,0.0,59919.8117529
33,59798.1399621,-13109.9094214,5791.28940049,103.898070154,-17066.2336284,-134.258009279,0.0,0.0,67915.8650871
34,151884.687381,-7560.87366862,5370.103764,3251.08132933,-16153.6991037,-1663.48709491,0.0,0.0,58015.2793186
35,253308.133893,-37663.6840102,11924.2102172,1241.34768818,-20222.6087173,-4553.32707261,0.0,0.0,78200.09358
36,34873.9001161,-8910.62351971,2728.34187115,-996.728330564,-15810.3592858,-1592.66354071,0.0,0.0,58138.4274767
37,91938.0701099,-35540.0260071,6603.23784839,5967.98843859,-20046.8459811,2542.14705461,0.0,0.0,58706.6509449
38,14129.1649797,-18266.1605205,6925.69254361,5071.36755287,-19201.4876255,646.802956254,0.0,0.0,56782.5504992
39,104002.362914,3496.26833673,1503.58209908,-1647.78307576,-16092.1127968,-5928.77555519,0.0,0.0,69945.3099798
40,109036.050565,-13857.782024,6704.62048055,410.246974878,-16687.0278571,380.526376243,0.0,0.0,65120.3190975
41,67213.8215993,-19730.3859695,1735.21201438,-575.954946413,-20154.6918914,1948.79715574,0.0,0.0,58848.2526357
42,183530.886636,-28050.8511244,-2425.50409862,-6514.99488609,-16916.4113466,4626.15598987,0.0,0.0,68490.9326428
43,-58804.3941964,-6667.06344047,4162.59221051,-8066.38078805,-16584.3316074,1522.53871929,0.0,0.0,60872.8308547
44,-215193.307329,-10601.0291969,-10041.1708031,-9767.98724956,-16957.7309093,-10385.7997829,0.0,0.0,44709.5311626
45,105602.732014,-4722.76785925,8389.07305241,3094.09004917,-16329.762295,1633.92371115,0.0,0.0,65086.3432163
46,47572.2173323,-18255.8848491,3960.80866574,1703.84939372,-16706.9557159,1096.02524539,0.0,0.0,55504.0896196
47,73833.6297894,-27993.1803618,3695.44742567,-8317.22934836,-19673.7366533,-881.398992192,0.0,0.0,68719.4112733
48,131790.490373,-16187.473012,7921.30988906,-2242.98112283,-16452.7916686,519.605641678,0.0,0.0,76909.3105479
49,262430.500813,-21666.9459329,3808.38709794,5563.33481959,-18921.4180605,-113.065444177,0.0,0.0,65641.7449381
50,-145289.868974,-8422.00957079,4403.67598027,17691.0160212,-16233.3231972,5652.04942651,0.0,0.0,53792.6589753
51,20999.3824889,-10314.118596,5158.94671904,-1733.9333334,-16077.3520669,-2966.59926683,0.0,0.0,58154.379546
52,278977.390785,-606.957355729,11924.5211533,9741.52973299,-16700.7230195,954.594744161,0.0,0.0,71813.3755506
53,156927.727933,5709.40550114,6340.59118515,-9609.92341459,-16042.946465,-7777.38141815,0.0,0.0,69323.4238344
54,20269.8561856,-10491.6337063,1370.319784,-3637.93822452,-15831.3946361,-1531.24143602,0.0,0.0,62288.4145479
55,305116.265621,-4918.17880172,10881.7882568,10104.4235876,-16068.3943128,3366.98712224,0.0,0.0,79753.6315789
56,-177420.592359,-30373.672422,-6543.89098005,6493.45994193,-20173.1908417,4293.50678345,0.0,0.0,77054.8391168
57,75544.9184536,-11144.6583979,6921.2241475,-896.372835585,-17772.051555,2643.61004104,0.0,0.0,69233.8462925
58,503301.029615,-9550.94794331,16861.9276583,4189.48992873,-16439.1104808,4464.20370701,0.0,0.0,77326.5378632
59,-2818375.51852,-8687.21425904,6208.67393067,-116.639462328,-15998.1402258,-616.215928976,0.0,0.0,68607.823649
60,241100.990136,-15800.3457505,8862.81387465,-35.3384101553,-16125.0091359,196.525580628,0.0,0.0,68092.305594
61,46235.4100688,-34945.9998334,3418.79815759,-1651.91258647,-20237.7537502,-3333.45144265,0.0,0.0,49951.0121972
62,68991.0189899,-4676.2386954,5574.09530434,-2371.08329635,-19436.2723193,-3620.65157564,0.0,0.0,70697.6215853
63,54602.6032767,-35217.6701126,4962.77749212,-640.088134275,-19800.7488037,-2856.23442484,0.0,0.0,68213.2038326
64,32156.7361424,-19716.5888602,3475.75885351,-8282.7713415,-19298.6219624,-6866.69154799,0.0,0.0,69789.7825448
65,78166.2882582,-16487.3725234,2505.56140645,920.28696485,-15964.2097622,-5364.26934532,0.0,0.0,63514.1211029
66,107704.13896,-22929.5834909,6484.63494696,1933.27131345,-20426.3836505,59.2979570505,0.0,0.0,58420.1495447
67,177868.727858,-29701.2509573,6153.50897799,-1260.36719434,-19327.5879296,-377.951545963,0.0,0.0,71260.7093676
68,-85712.9105139,1318.17236644,5050.01427923,2242.94618619,-15609.7635868,-331.29017117,0.0,0.0,60672.7592052
69,-196785.77455,-15284.8880532,19445.9602492,3779.84037037,-15717.8645346,-675.726999524,0.0,0.0,70768.0224061
70,119757.032916,-29357.1891502,3978.08832729,826.450646673,-19735.137796,-4361.53540654,0.0,0.0,63818.4227206
71,217560.614338,380.084385593,13045.728728,2863.11344902,-16263.5573645,5438.33851326,0.0,0.0,76094.8955733
72,118039.67948,-17597.0295799,7248.28698538,-3872.03117286,-17915.1694958,-4079.32422557,0.0,0.0,63537.2386768
73,311983.998766,-32524.231902,9895.77149966,5896.09232959,-18400.0620932,-3856.17692617,0.0,0.0,85292.9893833
74,-82210.5412463,-37410.5445766,-1228.42113182,1738.45413446,-19262.9167175,-15463.3965385,0.0,0.0,63559.7867835
75,17258.8795852,-14699.8097956,2766.26559257,-4658.16843201,-15724.0727753,-5066.95156172,0.0,0.0,53766.3027749
76,127121.127457,333.612950234,8763.51346617,2091.6460845,-17930.4857183,-411.333504345,0.0,0.0,70919.4622544
77,-79667.7211989,-10390.0892904,-8232.75255572,-14401.0886432,-19238.7685128,-4037.87889095,0.0,0.0,63572.7308082
78,529044.159814,-7915.26887566,13425.4480678,13803.4100948,-18770.6175527,146.531250493,0.0,0.0,63184.7349786
79,-94409.3550762,319.873569345,-11371.2400855,-15409.4823175,-16134.3686615,-14192.7335167,0.0,0.0,46201.7798161
80,110439.570319,4677.73963617,6316.20541126,-115.615818811,-15531.0338712,-483.746675604,0.0,0.0,69085.3935268
81,121365.074318,-34926.1989609,6685.60796171,-107.622315851,-19131.3034118,-2927.36891511,0.0,0.0,71433.2404647
82,184206.852965,-33140.7721873,166.986652515,-3229.52192952,-20339.2097493,-1792.49063371,0.0,0.0,67465.2767753
83,-56264.1315829,-3502.56074226,10673.2479661,-303.281467837,-18564.4669281,-5794.3638247,0.0,0.0,61118.9035765
84,-28280.7623086,-13172.8334767,6753.95800188,-2464.61217211,-15639.0474774,-4093.48404528,0.0,0.0,65517.3600229
85,129927.143993,-10412.026117,6283.09945233,1511.34851388,-15664.3800342,1458.19241794,0.0,0.0,63847.3118272
86,76386.8257118,-24670.7325119,17066.5585392,9433.20690817,-15740.6711724,7273.04308764,0.0,0.0,87055.3506597
87,52343.073842,8303.66616398,11296.5804884,382.762321127,-15416.004988,3122.88482688,0.0,0.0,72777.7665283
88,115127.273691,-26659.4213028,5592.46498903,-1414.81508719,-19708.4636722,1705.39009949,0.0,0.0,60147.1479553
89,103461.429097,-27291.4328236,6476.32352059,-1177.92371408,-15862.0200936,-2865.95379775,0.0,0.0,65258.6751745
90,57199.4947849,-11201.0591337,-4552.7960357,-1464.22946912,-18383.6837969,-9564.99839075,0.0,0.0,63558.1587361
91,120155.773404,-23224.5183521,1824.03143122,-1030.52254128,-19061.1366664,4969.42244083,0.0,0.0,70485.626061
92,119994.801204,-39197.818662,7133.48169659,-1387.08587697,-19914.799461,1428.95394492,0.0,0.0,71143.8637791
93,95655.4830385,-8540.98799101,6569.30389112,572.076979505,-19429.5120797,-1760.13930617,0.0,0.0,66299.1406832
94,102906.685138,-33685.3250441,4426.95076905,1378.15257842,-19641.0219847,1929.04747382,0.0,0.0,73005.1656166
95,152508.482057,-35254.6163469,6187.98794684,1264.26262957,-16522.1933016,-832.431799237,0.0,0.0,62488.0075654
96,14456.2242478,-15035.9050709,7574.95503923,12889.2824594,-16887.3615314,12744.3827499,0.0,0.0,69583.1602756
97,127380.816607,-4914.31099282,7656.46571124,1366.99730965,-18429.9119574,1362.68962209,0.0,0.0,63523.6343497
98,35681.8300375,-25891.2282713,951.72295245,8589.50804292,-18972.4325405,7011.41657425,0.0,0.0,65359.5058078
99,84871.7339511,949.402765105,6946.86764039,538.317705424,-15582.8029826,-1506.54821971,0.0,0.0,58776.3320711
