,0,1,2,3,4,5,6
52,13098.2070531,-1356.4499384,-15653.9479539,-5017.91449549,0.0,0.0,63560.2654154
53,-6469.12657299,-3739.08328754,-19535.9046258,-120.052771939,0.0,0.0,78541.2917819
54,10933.6761527,-3072.52366204,-15331.6190306,7471.24562693,0.0,0.0,51974.063685
55,9711.33399606,-3493.4123371,-17854.1910865,31.3696079866,0.0,0.0,73689.3577637
56,3793.66829201,-4641.40233905,-16592.9085522,174.236005068,0.0,0.0,53014.3964345
57,-2615.30786994,-8022.08811736,-15275.5666873,-9649.96779,0.0,0.0,68042.1889857
58,17568.2137358,3215.54727399,-19648.0197934,6082.72036044,0.0,0.0,68589.820799
59,9266.02111681,-1706.49409728,-18596.9475212,-3584.01701618,0.0,0.0,73425.2961666
60,14956.5951749,-28.892600295,-17784.1221637,1866.26982754,0.0,0.0,81191.1345193
61,8971.65198554,12365.9455847,-19998.3748884,20.6755028471,0.0,0.0,66610.7440584
62,-10498.2188993,-5015.51784207,-17405.7374034,-4790.97307712,0.0,0.0,49115.8169098
63,11971.8637926,6469.92312836,-15289.5762794,4695.85807796,0.0,0.0,62355.8771975
64,9267.97407492,298.250591848,-18638.993766,-11219.6220604,0.0,0.0,61849.9597309
65,506.672097991,-163.03881233,-16634.9478097,-4703.28560737,0.0,0.0,59468.8531129
66,-2706.55887685,-12070.1894688,-16074.378959,-14179.9397196,0.0,0.0,53378.757628
67,11824.0363928,-1827.54256342,-17223.5463257,-10693.7313174,0.0,0.0,65083.331678
68,11426.2652916,9766.89373276,-19297.6646985,6562.54015784,0.0,0.0,70228.3281971
69,6382.21819029,-7142.59666565,-16004.3065425,-10573.44447,0.0,0.0,60077.0161466
70,3049.52137905,-1866.25585289,-19269.6315395,-28.6061198568,0.0,0.0,69215.3578232
71,1330.39069951,-3507.62456176,-18064.4083358,-1684.27788866,0.0,0.0,60134.9725367
72,13027.1354488,85.5842840903,-18807.1612769,4438.35758162,0.0,0.0,50920.2628613
73,1358.81864251,-2088.36204045,-16438.7471398,3718.76763207,0.0,0.0,69965.1435097
74,6539.82435529,-3340.62742826,-17672.0035024,2025.01842063,0.0,0.0,70064.7548542
75,12767.9859431,5986.74941363,-18638.9902723,-1569.45163789,0.0,0.0,63881.853682
76,15752.919958,-1541.85518689,-17125.4477375,6082.86709432,0.0,0.0,66608.0259879
77,18708.1822855,-296.171861839,-17854.1910865,4927.26439877,0.0,0.0,75038.2054895
78,8004.15863433,-5683.45397114,-16522.8326421,-238.54038246,0.0,0.0,64463.9574769
79,12097.4470344,3441.54190946,-17742.0759189,9730.18580636,0.0,0.0,63133.8008528
80,11390.1163514,9787.01723672,-16536.8492215,2041.58537475,0.0,0.0,77215.4812757
81,5646.07526128,10942.165756,-18120.4641728,4583.91060622,0.0,0.0,62724.5740278
82,-3424.31814652,-6685.64988568,-18989.348861,-8293.52483893,0.0,0.0,61061.3105274
83,5856.59645941,-1710.19738099,-16200.5037187,4961.54073511,0.0,0.0,60242.2559672
84,-618.62306339,-3367.59851342,-17111.4346517,-8906.63839438,0.0,0.0,71009.9446552
85,2804.13690904,1775.63370548,-16719.0333119,1739.28562647,0.0,0.0,64144.6890031
86,2688.77962136,-8785.78557341,-17447.7766609,3594.98712077,0.0,0.0,66865.5858765
87,24243.9101731,2002.44935196,-19339.7039559,7768.60882815,0.0,0.0,80213.0344046
88,-944.784535983,-6261.62390045,-17770.1055842,4624.68865104,0.0,0.0,59632.2273169
89,4212.03454175,-17287.7074628,-15667.9645334,-11902.6752731,0.0,0.0,65515.1101034
90,18414.7599371,13036.924695,-18821.1743627,9404.9501547,0.0,0.0,86043.3305623
91,5707.7454161,92.1523721864,-15780.0762073,3157.22754283,0.0,0.0,56502.8303006
92,742.487422624,11128.15794,-18092.4310138,-1693.01554203,0.0,0.0,69458.2198679
93,2543.6283681,3012.63876946,-18737.0888605,-1467.52748783,0.0,0.0,60334.1288462
94,-5369.84523287,-9401.10712443,-18036.3786705,-6216.59756036,0.0,0.0,53363.196849
95,-2564.03835249,-7485.12245986,-20124.5066355,-3588.93609493,0.0,0.0,56175.6451844
96,3938.70774803,-6489.22911497,-15892.1913749,-3213.92272029,0.0,0.0,71952.4897527
97,12198.1623768,11028.0050775,-16018.3196283,-3624.28847974,0.0,0.0,77194.4948368
98,-4584.15166903,-11701.8000809,-15780.0762073,-15505.2401508,0.0,0.0,72219.625774
99,2524.53549499,112.929191286,-20082.4603907,5129.78161296,0.0,0.0,72489.8851308
